EvacID,Year,Province,Location,Lat,Long,Population,PopulationNotes,FN_Reserve,EvacSize,IssueDate,EndDate,EvacReason,Region,Group,FireSource,RepDOY,FireIgnit,FireSize
649,2009,BC,Crystal Hut,50.107472,-122.892354,0,NA,no,"Small (101 to 1,000)",7/30/2009, ,Threat,SW,SW5,NBAC,211,Lightning,33.2931205
650,2009,NB,Bathurst,47.604818,-65.600568,12714,2006 census,no,Very Small (1 to 100),5/15/09,5/15/09,Threat,SE,SE4,NFDB.pt,134,Human,7
651,2009,NL,Ferryland,47.022837,-52.892949,529,2006 census,no,Very Small (1 to 100),5/15/09,5/15/09,Unknown,SE,SE5,NA,NA,NA,NA
652,2009,NL,Gosling Lake,53.407141,-60.419132,0,No census information available,no,Very Small (1 to 100),6/28/09, ,Unknown,SE,SE6,NBAC,179,Human,63.625819
653,2009,NL,Long Harbour,47.423227,-53.811074,298,2011 census,no,"Small (101 to 1,000)",7/13/09, ,Threat,SE,SE5,NFDB.pt,194,Human,65
654,2009,NS,Fergusons Cove,44.599854,-63.559694,372679,2006 census,no,"Medium (1,001 to 5,000)",4/30/09,5/2/09,Unknown,SE,SE4,NBAC,119,Human,667.4441355
655,2009,SK,Canwood,53.344271,-106.565642,348,2011 census,no,Very Small (1 to 100),5/30/2009,5/31/2009,Threat,SC,SC2,NBAC,150,Human,1831.197025
656,2009,SK,One Arrow 95,52.742564,-106.037548,597,2009 ISC,yes,Very Small (1 to 100),4/24/2009,4/30/2009,Smoke or Health,SC,SC1,NFDB.pt,NA,Human,74
1208,2009,BC,Coal River,59.657922,-126.952391,15,estimate (newspaper),no,Very Small (1 to 100),6/10/2009,6/11/2009,Threat,N,NO2,NBAC,149,Lightning,18874.97854
1209,2009,BC,Seton Portage,50.707234,-122.287596,89,2006 census,no,"Small (101 to 1,000)",8/2/2009, ,Threat,SW,SW3,NBAC,215,Human,1537.927107
658,2010,AB,Alexis Whitecourt 232,54.191738,-115.789411,1000,2010 ISC,yes,Very Small (1 to 100),4/19/2010,4/19/2010,Threat,SC,SC2,NBAC,108,Human,20.554723
660,2010,AB,Opal,53.991389,-113.2225,NA,No census information available,no,Very Small (1 to 100),5/16/2010,5/18/2010,Smoke or Health,SC,SC1,NFDB.poly,NA,Unknown,2554.751992
662,2010,AB,Wabamun 133A,53.54111167,-114.4193426,1069,2011 census,yes,"Small (101 to 1,000)",4/19/2010,5/3/2010,Threat,SC,SC1,NA,NA,NA,NA
663,2010,AB,Wabamun 133A,53.53330903,-114.438224,1069,2011 census,yes,Very Small (1 to 100),5/19/2010, ,Threat,SC,SC1,NA,NA,NA,NA
664,2010,BC,Alexandria 1,52.559184,-122.46231,54,2010 ISC,yes,Very Small (1 to 100),8/1/2010,8/27/2010,Threat,SW,SW4,NBAC,208,Lightning,3319.623368
665,2010,BC,Alexis Creek,52.084716,-123.27721,73,2011 census,no,Very Small (1 to 100),8/19/2010,8/23/2010,Threat,SW,SW3,NBAC,196,Lightning,16121.01571
666,2010,BC,Alkali Lake 1,51.787855,-122.23729,468,2010 ISC,yes,Very Small (1 to 100),8/6/2010,8/11/2010,Smoke or Health,SW,SW3,NBAC,208,Lightning,37.00574834
667,2010,BC,Anahim Lake,52.464829,-125.304031,80,2011 census,no,"Small (101 to 1,000)",8/17/2010, ,Unknown,SW,SW4,NBAC,225,Lightning,2815.916666
668,2010,BC,Anahim's Flat 1,52.009744,-123.164228,598,2010 ISC,yes,"Small (101 to 1,000)",8/4/2010,8/27/2010,Smoke or Health,SW,SW3,NBAC,195,Lightning,16121.01571
669,2010,BC,Baptiste Meadow 2,52.006899,-122.5533,171,2010 ISC,yes,Very Small (1 to 100),8/11/2010,8/18/2010,Smoke or Health,SW,SW3,NBAC,210,Lightning,15408.85358
671,2010,BC,Bonaparte Lake,51.239258,-120.522726,0,NA,no,"Small (101 to 1,000)",7/28/2010,7/29/2010,Threat,SW,SW3,NBAC,208,Lightning,128.2178795
672,2010,BC,Bridge River 1,50.74857187,-121.9326082,219,2010 ISC,yes,Very Small (1 to 100),8/4/2010,8/11/2010,Threat,SW,SW3,NFDB.pt,216,Human,2
673,2010,BC,Burnaby,49.26319372,-122.923637,"202,799",2006 census,no,Very Small (1 to 100),7/29/2010,7/29/2010,Threat,SW,SW1,NA,NA,NA,NA
675,2010,BC,Chilco Lake 1A,51.425623,-124.136416,255,2010 ISC,yes,Very Small (1 to 100),8/6/2010,8/11/2010,Smoke or Health,SW,SW3,NA,NA,NA,NA
676,2010,BC,Chisholm Lake,54.203341,-127.215535,0,NA,no,"Small (101 to 1,000)",8/18/2010, ,Threat,SW,SW4,NBAC,223,Lightning,410.0537857
677,2010,BC,Kamloops Riverview RV Park,50.669039,-120.206564,150,estimate (newspaper),no,"Small (101 to 1,000)",7/28/2010,7/28/2010,Threat,SW,SW3,NFDB.pt,208,Human,50.7
678,2010,BC,Dean River,52.755792,-126.532711,0,NA,no,Very Small (1 to 100),8/16/2010, ,Threat,SW,SW5,NBAC,214,Lightning,3615.672923
680,2010,BC,Dog Creek 1,51.588503,-122.212071,80,2011 census,yes,Very Small (1 to 100),7/29/2010, ,Threat,SW,SW3,NBAC,209,Lightning,4099.181376
681,2010,BC,Dog Creek 2,51.598262,-122.084626,30,2011 census,yes,Very Small (1 to 100),7/29/2010, ,Threat,SW,SW3,NBAC,209,Lightning,4099.181376
682,2010,BC,Finger Lake,53.570578,-124.358205,0,NA,no,Very Small (1 to 100),8/13/2010,8/14/2010,Threat,SW,SW4,NBAC,217,Lightning,1.874690357
684,2010,BC,Huckleberry Mine,53.676842,-127.163931,0,NA,no,"Small (101 to 1,000)",8/16/2010,8/24/2010,Access,SW,SW4,NBAC,225,Lightning,4472.057729
685,2010,BC,Kluskus 1,53.086331,-124.493473,52,2010 ISC,yes,Very Small (1 to 100),8/18/2010,8/25/2010,Smoke or Health,SW,SW3,NBAC,216,Lightning,398.889115
686,2010,BC,Meldrum Creek,52.11123,-122.324931, ,No census information available,no,"Small (101 to 1,000)",7/29/2010,8/9/2010,Threat,SW,SW4,NBAC,208,Lightning,15408.85358
687,2010,BC,Okanagan Mountain Park,49.781434,-119.577605, , ,no,Very Small (1 to 100),7/15/2010, ,Threat,SW,SW3,NBAC,196,Human,9.709518673
688,2010,BC,Palling 1,54.331354,-125.887121,121,2010 ISC,yes,Very Small (1 to 100),8/20/2010,8/25/2010,Smoke or Health,SW,SW3,NA,NA,NA,NA
689,2010,BC,Seclusion Bay Resort,49.801526,-119.662358,0,NA,no,Very Small (1 to 100),7/12/2010,7/15/2010,Threat,SW,SW3,NBAC,193,Human,23.57961976
690,2010,BC,Pelican Lake,53.33263177,-123.6465063,0,NA,no,"Small (101 to 1,000)",7/30/2010,8/22/2010,Threat,SW,SW3,NBAC,208,Lightning,32002.71053
692,2010,BC,Precipice Creek,52.41297,-125.64703,5,estimate (newspaper),no,Very Small (1 to 100),8/17/2010, ,Unknown,SW,SW4,NBAC,212,Lightning,2815.916666
693,2010,BC,Punchaw Lake,53.417653,-123.036221, ,No census information available,no,Very Small (1 to 100),8/20/2010, ,Unknown,SW,SW4,NBAC,209,Lightning,32002.71053
694,2010,BC,Redstone Flat 1,52.140917,-123.952357,351,2010 ISC,yes,"Small (101 to 1,000)",8/6/2010,8/11/2010,Smoke or Health,SW,SW3,NBAC,196,Lightning,16121.01571
695,2010,BC,Armstrong,50.390138,-119.220995,4830,2011 census,no,"Small (101 to 1,000)",7/11/2010,7/12/2010,Threat,SW,SW4,NFDB.pt,192,Human,5
696,2010,BC,Riske Creek,51.968611,-122.528333,0,NA,no,Very Small (1 to 100),7/27/2010, ,Threat,SW,SW3,NBAC,208,Lightning,15408.85358
697,2010,BC,Armstrong,50.4010761,-119.2800603,4830,2011 census,no,Very Small (1 to 100),7/18/2010,7/19/2010,Tactical,SW,SW5,NFDB.pt,199,Human,0.009
698,2010,BC,Spotted Lake,49.074138,-119.571256, ,No census information available,no,Very Small (1 to 100),8/2/2010, ,Tactical,SW,SW3,NBAC,214,Human,35.49738161
699,2010,BC,Squinas 2,52.474594,-125.29369,707,2010 ISC,yes,"Small (101 to 1,000)",8/18/2010,8/20/2010,Smoke or Health,SW,SW4,NBAC,225,Lightning,2815.916666
700,2010,BC,Stone 1,51.924849,-123.137845,275,2010 ISC,yes,Very Small (1 to 100),8/6/2010,8/11/2010,Smoke or Health,SW,SW3,NBAC,196,Lightning,16121.01571
703,2010,BC,Trail,49.041037,-117.60088,7681,2011 census,no,Very Small (1 to 100),8/26/2010,8/26/2010,Threat,SW,SW5,NBAC,238,Human,8.779752643
704,2010,BC,Trout Lake Alec 16,53.183333,-123.533333,167,2010 ISC,yes,Very Small (1 to 100),7/28/2010,8/18/2010,Threat,SW,SW3,NBAC,208,Lightning,32002.71053
705,2010,BC,Tsacha Lake,53.028118,-124.840326,0,NA,no,Very Small (1 to 100),8/17/2010, ,Threat,SW,SW3,NBAC,209,Lightning,10907.87578
708,2010,BC,Williams Lake,52.12505837,-122.0785049,10832,2011 census,no,Very Small (1 to 100),8/14/2010,8/14/2010,Threat,SW,SW4,NBAC,210,Lightning,15408.85358
711,2010,MB,Bakers Narrows,54.671111,-101.675,24,2011 SEDAC,no,"Small (101 to 1,000)",6/25/2010,7/1/2010,Smoke or Health,SC,SC3,NBAC,169,Lightning,61810.98488
712,2010,MB,Berens River 13,52.379167,-96.988889,1846,2010 ISC,yes,"Small (101 to 1,000)",5/19/2010,5/28/2010,Smoke or Health,SC,SC4,NBAC,139,Human,17775.37814
713,2010,MB,Cormorant,54.223889,-100.60028,346,2011 census,no,Very Small (1 to 100),6/23/2010, ,Smoke or Health,SC,SC2,NBAC,169,Lightning,61810.98488
714,2010,MB,Cranberry Portage,54.586111,-101.37722,630,2011 census,no,"Small (101 to 1,000)",6/23/2010,7/6/2010,Smoke or Health,SC,SC3,NBAC,169,Lightning,61810.98488
715,2010,MB,Garden Hill First Nation,53.871389,-94.640833,3591,2010 ISC,yes,Very Small (1 to 100),4/29/2010,5/2/2010,Threat,SC,SC4,NBAC,117,Human,57.144128
716,2010,MB,Grass River Provincial Park,54.666389,-100.83083,NA,NA,no,Very Small (1 to 100),6/23/2010,7/1/2010,Threat,SC,SC3,NBAC,166,Lightning,61810.98488
717,2010,MB,Lac Brochet 197A,58.618318,-101.490137,853,2010 ISC,yes,Very Small (1 to 100),7/24/2010,8/3/2010,Smoke or Health,N,NO1,NA,NA,NA,NA
718,2010,MB,Nelson House 170,55.798425,-98.875821,2898,2010 ISC,yes,"Small (101 to 1,000)",6/7/2010,6/7/2010,Smoke or Health,SC,SC3,NBAC,158,Human,168.40307
719,2010,MB,Sourdough Bay,54.774036,-101.605839,NA,No census information available,no,Very Small (1 to 100),6/25/2010,7/1/2010,Smoke or Health,SC,SC3,NBAC,169,Lightning,61810.98488
720,2010,NS,Little Dover,45.289032,-61.050227,8143,2011 census,no,Very Small (1 to 100),3/21/10, ,Threat,SE,SE4,NFDB.pt,94,Unknown,4
721,2010,NS,Middle Porters Lake,44.687964,-63.312626,105,2016 District profile,no,Very Small (1 to 100),6/15/10,6/15/10,Unknown,SE,SE4,NA,NA,NA,NA
722,2010,ON,Brunswick House,47.835301,-83.332456,186,2010 ISC,yes,"Small (101 to 1,000)",5/27/10,6/1/10,Other,SE,SE3,NBAC,147,Unknown,2068.515853
723,2010,QC,Communauté Atikamekw de Manawan,47.216667,-74.383333,2117,2010 ISC,yes,"Small (101 to 1,000)",5/27/10,6/2/10,Smoke or Health,SE,SE3,NBAC,144,Human,5949.984186
724,2010,QC,Réserve indienne Obedjiwan 28,48.659183,-74.940563,2169,2010 ISC,yes,"Small (101 to 1,000)",5/27/10,6/2/10,Smoke or Health,SE,SE6,NBAC,146,Lightning,101.181488
725,2010,QC,Parent,47.920556,-74.616944,232,2016 SEDAC,no,Very Small (1 to 100),5/27/10, ,Smoke or Health,SE,SE6,NBAC,145,Lightning,4242.784015
727,2010,QC,Wemotaci,47.9025,-73.783889,1362,2010 ISC,yes,"Medium (1,001 to 5,000)",5/26/10,6/7/10,Threat,SE,SE6,NBAC,145,Lightning,18489.94328
728,2010,SK,Black Lake,59.129797,-105.604208,1563,2010 ISC,yes,"Small (101 to 1,000)",7/14/2010,7/18/2010,Smoke or Health,SC,SC4,NBAC,155,Lightning,403660.3309
729,2010,SK,Redwing,53.248964,-105.723382,NA,No census information available,no,"Small (101 to 1,000)",5/17/2010,5/19/2010,Threat,SC,SC2,NBAC,137,Human,289.3935552
730,2010,SK,Stony Rapids,59.254806,-105.838667,243,2011 census,no,"Small (101 to 1,000)",7/14/2010,7/18/2010,Smoke or Health,SC,SC4,NBAC,155,Lightning,403660.3309
731,2010,YT,Minto,62.583472,-136.851066,0,NA,no,Very Small (1 to 100),6/4/2010, ,Threat,N,NO2,NBAC,152,Human,1170.442621
734,2011,AB,Crimson Lake Provincial Park,52.458415,-115.050831,NA,NA,no,Very Small (1 to 100),5/14/2011,5/14/2011,Threat,SC,SC2,NBAC,134,Human,41.761405
735,2011,AB,Drift Pile River 150,55.345363,-115.793543,899,2011 ISC,yes,Very Small (1 to 100),5/25/2011,6/10/2011,Threat,SC,SC2,NBAC,131,Human,133.59526
736,2011,AB,Fort Mckay 174,57.184147,-111.642151,372,2011 ISC,yes,Very Small (1 to 100),5/13/2011,6/3/2011,Smoke or Health,SC,SC3,NBAC,130,Unknown,439351.3074
737,2011,AB,Gift Lake Metis Settlement,55.882258,-115.81388,662,2011 census,no,"Small (101 to 1,000)",5/15/2011,5/28/2011,Threat,SC,SC3,NBAC,135,Human,1786.555473
739,2011,AB,Little Buffalo,56.4375,-116.1075,387,2011 census,yes,"Small (101 to 1,000)",5/17/2011,5/25/2011,Smoke or Health,SC,SC3,NBAC,135,Human,653.894038
741,2011,AB,Loon Lake 235,56.539324,-115.393933,430,2011 ISC,yes,"Small (101 to 1,000)",15-May-11,25-May-11,Threat,SC,SC3,NBAC,135,Human,16699.997
743,2011,AB,Lesser Slave River No. 124,55.36926,-115.098224,2929,2011 census,no,"Small (101 to 1,000)",5/14/2011, ,Threat,SC,SC3,NBAC,134,Unknown,15395.85835
744,2011,AB,Peerless Trout 238,56.679602,-114.580657,502,2011 ISC,yes,Very Small (1 to 100),5/27/2011,6/10/2011,Smoke or Health,SC,SC3,NBAC,134,Human,70903.6564
745,2011,AB,Red Earth Creek,56.540556,-115.285278,337,2011 census,no,"Small (101 to 1,000)",5/18/2011,5/26/2011,Threat,SC,SC3,NBAC,135,Human,302.795197
746,2011,AB,Sawridge 150G,55.287778,-114.750325,47,2011 ISC,yes,Very Small (1 to 100),5/15/2011,5/27/2011,Threat,SC,SC3,NBAC,134,Unknown,3441.551801
747,2011,AB,Slave Lake,55.282222,-114.770278,6517,2011 census,no,"Large (5,001 to 20,000)",5/15/2011,5/27/2011,Threat,SC,SC3,NBAC,134,Unknown,3441.551801
748,2011,AB,Swan River 150E,55.333415,-115.437768,387,2011 ISC,yes,Very Small (1 to 100),5/18/2011,5/30/2011,Smoke or Health,SC,SC3,NBAC,134,Unknown,15395.85835
749,2011,AB,Atikameg,55.907441,-115.642779,1460,2011 ISC,yes,"Medium (1,001 to 5,000)",5/16/2011,6/3/2011,Threat,SC,SC3,NBAC,134,Human,70903.6564
750,2011,AB,Wabasca 166,55.905316,-113.492643,152,2011 census,yes,Very Small (1 to 100),5/27/2011,6/10/2011,Smoke or Health,SC,SC3,NA,NA,NA,NA
751,2011,AB,Marten Beach,55.504003,-114.925008,2803,2016 census,no,"Medium (1,001 to 5,000)",5/14/2011, ,Threat,SC,SC3,NBAC,134,Unknown,15395.85835
752,2011,AB,Richardson Lake,58.395108,-111.328616,NA,NA,no,Very Small (1 to 100),5/15/2011, ,Threat,SC,SC4,NBAC,134,Human,562078.45
753,2011,AB,Cadotte Lake,56.471227,-116.389616,775,2011 ISC,yes,"Small (101 to 1,000)",5/17/2011,5/25/2011,Threat,SC,SC3,NBAC,135,Human,653.894038
754,2011,BC,Bear Creek Park,49.929783,-119.517779,0,NA,no,"Small (101 to 1,000)",9/6/2011,9/6/2011,Threat,SW,SW3,NBAC,248,Human,38.49531987
755,2011,MB,Berens River 13,52.349167,-96.988889,1872,2011 ISC,yes,Very Small (1 to 100),7/19/2011,7/20/2011,Smoke or Health,SC,SC4,NA,NA,NA,NA
756,2011,MB,Caliento,49.133611,-96.415,NA,No census information available,no,Very Small (1 to 100),10/7/2011,10/9/2011,Threat,SC,SC3,NBAC,279,Human,15120.31159
757,2011,MB,Lonesand,49.223056,-96.305,NA,No census information available,no,Very Small (1 to 100),10/7/2011,10/9/2011,Unknown,SC,SC2,NBAC,279,Human,15120.31159
758,2011,MB,Marchand,49.444444,-96.386111,350,estimate (newspaper),no,"Small (101 to 1,000)",10/7/2011,10/8/2011,Threat,SC,SC2,NBAC,279,Human,15120.31159
759,2011,MB,Sandilands,49.324444,-96.296389,37,2011 SEDAC,no,"Small (101 to 1,000)",10/7/2011,10/9/2011,Unknown,SC,SC2,NBAC,279,Human,15120.31159
760,2011,MB,Stuartburn,49.133611,-96.763056,1535,2011 census,no,"Small (101 to 1,000)",10/7/2011,10/9/2011,Unknown,SC,SC2,NBAC,280,Human,1882.704286
761,2011,MB,Whiteshell Provincial Park,50.143859,-95.662986,NA,NA,no,Very Small (1 to 100),8/1/2011,8/1/2011,Threat,SC,SC2,NFDB.poly,213,Human,0.19724898
762,2011,MB,Woodridge,49.283889,-96.147778,NA,No census information available,no,"Small (101 to 1,000)",10/7/2011,10/9/2011,Unknown,SC,SC2,NBAC,274,Human,15120.31159
763,2011,NT,Délîne,65.1897,-123.4244,827,2011 ISC,yes,Very Small (1 to 100),7/10/2011,7/11/2011,Threat,N,NO2,NBAC,191,Lightning,164.1119984
764,2011,ON,Cat Lake 63C,51.721233,-91.82192,559,2011 ISC,yes,"Small (101 to 1,000)",7/11/2011,7/26/2011,Threat,SC,SC4,NBAC,187,Lightning,16475.09936
765,2011,ON,Deer Lake,52.632253,-94.061594,763,2011 census,yes,"Small (101 to 1,000)",7/7/2011,7/15/2011,Smoke or Health,SC,SC4,NBAC,186,Lightning,21830.28541
766,2011,ON,Deer Lake,52.632253,-94.061594,763,2011 census,yes,"Small (101 to 1,000)",7/21/2011,8/3/2011,Threat,SC,SC4,NBAC,186,Lightning,21830.28541
767,2011,ON,Fort Hope 64,51.557717,-87.906958,1414,2011 ISC,yes,"Small (101 to 1,000)",7/17/2011,7/29/2011,Smoke or Health,SC,SC4,NA,NA,NA,NA
768,2011,ON,Kasabonika Lake,53.531212,-88.609963,975,2011 ISC,yes,"Small (101 to 1,000)",7/20/2011,7/31/2011,Threat,SC,SC4,NA,NA,NA,NA
769,2011,ON,Keewaywin,53.005006,-92.797096,522,2011 ISC,yes,"Small (101 to 1,000)",7/20/2011,8/1/2011,Threat,SC,SC4,NBAC,191,Lightning,9716.711938
770,2011,ON,Kingfisher Lake 1,53.028525,-89.82312,474,2011 ISC,yes,"Small (101 to 1,000)",7/20/2011,8/1/2011,Smoke or Health,SC,SC4,NBAC,194,Lightning,104626.6749
771,2011,ON,North Spirit Lake,52.506486,-93.024679,427,2011 ISC,yes,"Small (101 to 1,000)",7/20/2011,8/3/2011,Smoke or Health,SC,SC4,NBAC,185,Lightning,887.005422
772,2011,ON,Osnaburgh 63A,51.09278,-90.228477,1113,2011 ISC,yes,Very Small (1 to 100),7/20/2011,7/26/2011,Other,SC,SC3,NBAC,157,Lightning,58914.61692
774,2011,ON,Osnaburgh 63A,51.09278,-90.228477,1113,2011 ISC,yes,"Small (101 to 1,000)",6/22/2011,7/2/2011,Threat,SC,SC3,NBAC,157,Lightning,58914.61692
775,2011,ON,Sandy Lake 88,53.063683,-93.327387,2457,2011 ISC,yes,"Medium (1,001 to 5,000)",7/20/2011,8/3/2011,Threat,SC,SC4,NBAC,185,Lightning,2757.647494
776,2011,MB,St. Theresa Point,53.827287,-94.853494,3515,2011 ISC,yes,"Small (101 to 1,000)",7/20/2011,7/23/2011,Smoke or Health,SC,SC4,NA,NA,NA,NA
777,2011,ON,Wawakapewin,53.451404,-89.142593,50,2011 ISC,yes,Very Small (1 to 100),7/22/2011,8/1/2011,Threat,SC,SC4,NBAC,183,Lightning,4399.98928
778,2011,QC,Village-des-Hurons,46.868634,-71.361403,1382,2011 ISC,yes,Very Small (1 to 100),9/27/11,9/28/11,Threat,SE,SE1,NA,NA,NA,NA
779,2011,SK,Descharme Lake,57.108411,-109.218529,10,2011 census,no,Very Small (1 to 100),6/10/2011, ,Smoke or Health,SC,SC4,NBAC,155,Lightning,80247.90225
780,2011,SK,Lac La Hache 220,58.110335,-103.157326,1281,2011 ISC,yes,"Medium (1,001 to 5,000)",5/31/2011,6/8/2011,Threat,SC,SC4,NBAC,150,Human,24816.37116
781,2011,SK,Hall Lake,55.111113,-105.917848,618,2011 census,yes,"Small (101 to 1,000)",6/12/2011,6/14/2011,Threat,SC,SC3,NBAC,163,Unknown,46.968883
1195,2011,AB,Mitsue,55.269347,-114.59508,NA,No census information available,no,"Small (101 to 1,000)",5/15/2011, ,Threat,SC,SC3,NBAC,135,Human,3820.542788
1206,2011,BC,Trader's Cove,49.936968,-119.502877,300,social media,no,"Small (101 to 1,000)",9/6/2011, ,Threat,SW,SW3,NBAC,248,Human,38.49531987
783,2012,AB,Coleman,49.6449424,-114.4865731,597,2011 census,no,Very Small (1 to 100),5/9/2012,5/9/2011,Threat,SW,SW3,NBAC,130,Human,2.892140841
784,2012,AB,Forsyth Lake,54.318128,-110.917853,NA,No census information available,no,Very Small (1 to 100),5/15/2012,5/17/2012,Threat,SC,SC1,NBAC,134,Human,711.78783
785,2012,AB,Fox Lake 162,58.466852,-114.53369,2032,2016 census,yes,Very Small (1 to 100),5/12/2012,5/14/2012,Threat,SC,SC3,NBAC,133,Human,1.340742142
786,2012,AB,Grassland,54.922151,-112.780662,94,2011 census,no,Very Small (1 to 100),5/13/2012, ,Threat,SC,SC3,NBAC,134,Human,893.603191
789,2012,AB,Meander River,59.043991,-117.713119,292,2011 census,yes,"Small (101 to 1,000)",7/10/2012,7/17/2012,Smoke or Health,N,NO2,NBAC,174,Lightning,179461.757
790,2012,AB,Wabasca 166B,55.947314,-113.915719,250,2011 census,yes,Very Small (1 to 100),5/13/2012,5/13/2012,Threat,SC,SC3,NBAC,134,Human,417.9886061
791,2012,BC,Big Bar Creek,51.238763,-122.04536,0,NA,no,Very Small (1 to 100),8/21/2012,8/22/2012,Threat,SW,SW3,NBAC,234,Human,414.0038268
792,2012,BC,Knight Inlet,50.676785,-125.725204,0,NA,no,Very Small (1 to 100),9/25/2012, ,Threat,SW,SW2,NFDB.pt,269,Human,0.02
793,2012,BC,Lennard Creek,57.36401,-120.025061,NA,NA,no,Very Small (1 to 100),8/23/2012, ,Unknown,SC,SC4,NBAC,230,Lightning,9778.222046
794,2012,BC,Marble Canyon 3,50.824783,-121.677478,84,2016 census,yes,Very Small (1 to 100),5/13/2012,5/16/2012,Smoke or Health,SW,SW3,NBAC,133,Human,84.49395096
795,2012,BC,Nicklen Lake,50.135834,-118.997734,0,NA,no,Very Small (1 to 100),8/27/2012, ,Threat,SW,SW5,NBAC,239,Human,46.35453304
798,2012,BC,Peachland,49.773889,-119.736389,4698,2016 census,no,"Medium (1,001 to 5,000)",9/9/2012,9/12/2012,Threat,SW,SW3,NFDB.pt,253,Human,214
799,2012,BC,Tomslake,55.541281,-120.074169,25,2020 community website,no,Very Small (1 to 100),9/17/2012, ,Threat,SC,SC2,NBAC,261,Human,23.2448182
800,2012,BC,Vernon,50.257029,-119.35227,40116,2016 census,no,Very Small (1 to 100),9/14/2012,9/14/2012,Threat,SW,SW4,NBAC,266,Human,35.976943
801,2012,BC,Weaver Lake,49.346514,-121.869283,0,NA,no,Very Small (1 to 100),8/25/2012,8/26/2012,Threat,SW,SW4,NFDB.pt,238,Human,0.009
803,2012,MB,Badger,49.190278,-95.959167,61,estimate (wikipedia),no,Very Small (1 to 100),5/14/2012,5/18/2012,Threat,SC,SC2,NBAC,133,Human,5981.703308
804,2012,MB,Garden Hill First Nation,53.871389,-94.640833,3728,2012 ISC,yes,"Small (101 to 1,000)",7/22/2012,8/8/2012,Smoke or Health,SC,SC4,NBAC,196,Lightning,4937.408352
805,2012,MB,Island Lake,53.863611,-94.665833,62,2011 census,no,Very Small (1 to 100),7/24/2012,8/8/2012,Smoke or Health,SC,SC4,NBAC,196,Lightning,4937.408352
806,2012,MB,Poplar River 16,52.993958,-97.266702,1190,2012 ISC,yes,Very Small (1 to 100),7/16/2012,7/20/2012,Smoke or Health,SC,SC4,NA,NA,NA,NA
807,2012,MB,Pukatawagan 198,55.744638,-101.316369,2236,2012 ISC,yes,Very Small (1 to 100),7/17/2012,7/26/2012,Smoke or Health,SC,SC4,NA,NA,NA,NA
808,2012,MB,Red Sucker Lake 1976,54.160833,-93.569444,899,2012 ISC,yes,"Small (101 to 1,000)",7/19/2012,7/31/2012,Smoke or Health,SC,SC4,NA,NA,NA,NA
809,2012,MB,Ross,49.760556,-96.433056,NA,No census information available,no,"Small (101 to 1,000)",10/2/2012,10/3/2012,Threat,SC,SC2,NBAC,276,Human,6350.103744
810,2012,MB,St. Theresa Point,53.827287,-94.853494,3605,2012 ISC,yes,"Small (101 to 1,000)",7/26/2012,8/8/2012,Smoke or Health,SC,SC4,NBAC,196,Lightning,4937.408352
811,2012,MB,Vita,49.133889,-96.561389,415,2011 census,no,"Small (101 to 1,000)",10/2/2012,10/3/2012,Threat,SC,SC3,NBAC,133,Lightning,4024.964906
812,2012,MB,Wasagamack,53.895666,-94.934602,1752,2012 ISC,yes,"Small (101 to 1,000)",7/22/2012,8/8/2012,Smoke or Health,SC,SC4,NBAC,196,Lightning,4937.408352
814,2012,NL,Canadian Forces Base Goose Bay,53.306389,-60.410556, , ,no,Very Small (1 to 100),5/25/12, ,Threat,SE,SE6,NBAC,146,Unknown,677.230784
815,2012,NL,North West River,53.53545,-60.144006,1103,2011 SEDAC,no,"Small (101 to 1,000)",6/23/12,6/25/12,Threat,SE,SE6,NBAC,165,Unknown,40254.65674
816,2012,NL,Sheshatshiu 3,53.515278,-60.1425,1302,2012 ISC,yes,"Small (101 to 1,000)",6/23/12,6/25/12,Threat,SE,SE6,NBAC,165,Unknown,40254.65674
817,2012,NS,Spryfield,44.608544,-63.615516,390086,2011 census,no,"Small (101 to 1,000)",5/21/12,5/21/12,Threat,SE,SE4,NFDB.pt,142,Unknown,2.77
818,2012,ON,Algonquin Provincial Park,45.868334,-77.757221,0,NA,no,"Small (101 to 1,000)",7/20/12,7/27/12,Threat,SE,SE5,NBAC,201,Unknown,212.4228023
822,2012,ON,Kamiskotia,48.58238,-81.63618,380,2012 SEDAC,no,"Small (101 to 1,000)",5/24/12,5/25/12,Smoke or Health,SE,SE3,NBAC,141,Human,32860.86695
823,2012,ON,Kenogamissi Lake,48.224039,-81.554496,0,NA,no,Very Small (1 to 100),5/25/12,6/4/12,Threat,SE,SE4,NBAC,141,Human,32860.86695
824,2012,ON,Kirkland Lake,48.15,-80.033056,8133,2011 census,no,"Small (101 to 1,000)",5/20/12,5/26/12,Threat,SE,SE3,NBAC,141,Human,1139.019729
825,2012,ON,Mattagami 71,47.798738,-81.52799,178,2012 ISC,yes,"Small (101 to 1,000)",5/23/12,5/28/12,Threat,SE,SE6,NBAC,141,Human,32860.86695
826,2012,ON,Milford Bay,45.07577,-79.47877, , ,no,"Small (101 to 1,000)",7/24/12,7/25/12,Unknown,SE,SE4,NFDB.pt,206,Unknown,6
827,2012,ON,Nettie Lake,48.222788,-79.989192,0,NA,no,"Small (101 to 1,000)",5/21/12,5/27/12,Threat,SE,SE3,NBAC,141,Human,1139.019729
